type	study.study_short_name	image_collection_record_id	image_collection_name	image_type_included	image_collection_url	repository_name	collection_access	crdc_id
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-429197	scientia_imperii_decus_et_tutamen	PT	scientia_imperii_decus_et_tutamen	saltus_in_demonstrando	Unrestricted	salus_in_arduis
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-114138	scientiae_et_patriae	MR	saltus_in_demonstrando	saltus_in_demonstrando	Cloud	sapiens_qui_prospicit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-152180	damnant_quod_non_intellegunt	DX	scientia_imperii_decus_et_tutamen	imperium_in_imperio	Cloud	haec_olim_meminisse_iuvabit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-433322	damnant_quod_non_intellegunt	MR	haec_olim_meminisse_iuvabit	pace_tua	Download	faber_est_suae_quisque_fortunae
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-303359	scientia_imperii_decus_et_tutamen	NM	scientia_et_labor	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Unrestricted	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-938114	salus_in_arduis	NM	pace_tua	faber_est_suae_quisque_fortunae	Download	scientia_et_labor
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-728532	cacatum_non_est_pictum	DX	nascentes_morimur_finisque_ab_origine_pendet	faber_est_suae_quisque_fortunae	Download	scientia_et_labor
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-304677	scientia_et_sapientia	US	labor_ipse_voluptas	a_bene_placito	Download	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-380509	Macte_animo_Generose_puer_sic_itur_ad_astra	US	scientia,_aere_perennius	salus_in_arduis	Download	faber_est_suae_quisque_fortunae
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-394105	Obedientia_civium_urbis_felicitas	PT	nascentes_morimur_finisque_ab_origine_pendet	pace_tua	Download	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-712202	scientia_imperii_decus_et_tutamen	US	Gallia_est_omnis_divisa_in_partes_tres	Macte_animo_Generose_puer_sic_itur_ad_astra	Unrestricted	salus_in_arduis
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-151404	imperium_in_imperio	MR	a_bene_placito	Macte_animo_Generose_puer_sic_itur_ad_astra	Unrestricted	imperium_in_imperio
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-792731	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	NM	barba_crescit_caput_nescit	nanos_gigantum_humeris_insidentes	Unrestricted	imperium_in_imperio
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-779760	Macte_animo_Generose_puer_sic_itur_ad_astra	US	haec_olim_meminisse_iuvabit	e_causa_ignota	Cloud	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-335427	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	MR	pace_tua	id_quod_plerumque_accidit	Unrestricted	e_causa_ignota
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-446344	salus_in_arduis	MR	scientia_et_labor	imperium_in_imperio	Unrestricted	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-994319	labor_ipse_voluptas	NM	pace_tua	scientia_et_labor	Download	haec_olim_meminisse_iuvabit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-771212	haec_olim_meminisse_iuvabit	NM	e_causa_ignota	Obedientia_civium_urbis_felicitas	Download	e_causa_ignota
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-830929	nanos_gigantum_humeris_insidentes	CT	imperium_in_imperio	cacatum_non_est_pictum	Cloud	id_quod_plerumque_accidit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-614815	labor_ipse_voluptas	CT	scientiae_cedit_mare	imperium_in_imperio	Unrestricted	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-368985	scientia,_aere_perennius	NM	damnant_quod_non_intellegunt	scientiae_et_patriae	Cloud	saltus_in_demonstrando
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-604212	scientiae_et_patriae	US	nanos_gigantum_humeris_insidentes	Gallia_est_omnis_divisa_in_partes_tres	Cloud	haec_olim_meminisse_iuvabit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-469934	scientia_et_sapientia	DX	Macte_animo_Generose_puer_sic_itur_ad_astra	sapiens_qui_prospicit	Cloud	sapiens_qui_prospicit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-896028	a_bene_placito	DX	scientia_imperii_decus_et_tutamen	e_causa_ignota	Cloud	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-744850	faber_est_suae_quisque_fortunae	DX	saltus_in_demonstrando	imperium_in_imperio	Download	scientiae_et_patriae
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-869686	Macte_animo_Generose_puer_sic_itur_ad_astra	NM	nanos_gigantum_humeris_insidentes	scientia_imperii_decus_et_tutamen	Download	id_quod_plerumque_accidit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-178635	nascentes_morimur_finisque_ab_origine_pendet	US	barba_crescit_caput_nescit	cacatum_non_est_pictum	Cloud	a_bene_placito
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-315383	haec_olim_meminisse_iuvabit	PT	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	id_quod_plerumque_accidit	Cloud	faber_est_suae_quisque_fortunae
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-937797	saltus_in_demonstrando	PT	saltus_in_demonstrando	scientia_et_sapientia	Unrestricted	scientia_imperii_decus_et_tutamen
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-218288	nanos_gigantum_humeris_insidentes	DX	nascentes_morimur_finisque_ab_origine_pendet	scientia_imperii_decus_et_tutamen	Cloud	faber_est_suae_quisque_fortunae
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-275358	a_bene_placito	NM	nascentes_morimur_finisque_ab_origine_pendet	id_quod_plerumque_accidit	Download	scientia,_aere_perennius
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-229780	damnant_quod_non_intellegunt	PT	Macte_animo_Generose_puer_sic_itur_ad_astra	saltus_in_demonstrando	Unrestricted	a_bene_placito
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-504185	imperium_in_imperio	PT	imperium_in_imperio	nascentes_morimur_finisque_ab_origine_pendet	Unrestricted	haec_olim_meminisse_iuvabit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-630862	id_quod_plerumque_accidit	MR	saltus_in_demonstrando	saltus_in_demonstrando	Cloud	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-182104	scientia_imperii_decus_et_tutamen	MR	scientiae_et_patriae	Obedientia_civium_urbis_felicitas	Cloud	imperium_in_imperio
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-569607	sapiens_qui_prospicit	PT	id_quod_plerumque_accidit	salus_in_arduis	Cloud	scientiae_et_patriae
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-967901	scientia_et_sapientia	US	scientiae_cedit_mare	salus_in_arduis	Download	scientiae_cedit_mare
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-864152	haec_olim_meminisse_iuvabit	CT	nanos_gigantum_humeris_insidentes	labor_ipse_voluptas	Download	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-896925	saltus_in_demonstrando	CT	Obedientia_civium_urbis_felicitas	nascentes_morimur_finisque_ab_origine_pendet	Cloud	faber_est_suae_quisque_fortunae
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-349522	id_quod_plerumque_accidit	PT	e_causa_ignota	Gallia_est_omnis_divisa_in_partes_tres	Download	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-723457	labor_ipse_voluptas	MR	nascentes_morimur_finisque_ab_origine_pendet	damnant_quod_non_intellegunt	Unrestricted	haec_olim_meminisse_iuvabit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-779978	saltus_in_demonstrando	PT	scientia_et_sapientia	Gallia_est_omnis_divisa_in_partes_tres	Download	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-505426	nanos_gigantum_humeris_insidentes	NM	scientiae_cedit_mare	Macte_animo_Generose_puer_sic_itur_ad_astra	Unrestricted	id_quod_plerumque_accidit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-629174	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	DX	nascentes_morimur_finisque_ab_origine_pendet	cacatum_non_est_pictum	Unrestricted	salus_in_arduis
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-280307	nanos_gigantum_humeris_insidentes	CT	nascentes_morimur_finisque_ab_origine_pendet	scientia_et_sapientia	Cloud	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-149528	scientiae_et_patriae	DX	imperium_in_imperio	labor_ipse_voluptas	Unrestricted	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-940492	labor_ipse_voluptas	CT	scientia_et_labor	Gallia_est_omnis_divisa_in_partes_tres	Unrestricted	salus_in_arduis
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-853790	Obedientia_civium_urbis_felicitas	DX	scientia_imperii_decus_et_tutamen	damnant_quod_non_intellegunt	Cloud	labor_ipse_voluptas
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-947673	Macte_animo_Generose_puer_sic_itur_ad_astra	DX	haec_olim_meminisse_iuvabit	sapiens_qui_prospicit	Unrestricted	scientiae_et_patriae
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-664720	Macte_animo_Generose_puer_sic_itur_ad_astra	PT	pace_tua	pace_tua	Cloud	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-117019	a_bene_placito	US	e_causa_ignota	id_quod_plerumque_accidit	Cloud	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-524938	scientia,_aere_perennius	MR	haec_olim_meminisse_iuvabit	cacatum_non_est_pictum	Unrestricted	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-627449	haec_olim_meminisse_iuvabit	MR	imperium_in_imperio	nascentes_morimur_finisque_ab_origine_pendet	Download	id_quod_plerumque_accidit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-325178	Macte_animo_Generose_puer_sic_itur_ad_astra	MR	labor_ipse_voluptas	e_causa_ignota	Download	scientiae_et_patriae
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-299970	nanos_gigantum_humeris_insidentes	CT	id_quod_plerumque_accidit	scientia_et_labor	Download	sapiens_qui_prospicit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-510455	a_bene_placito	DX	a_bene_placito	scientia_imperii_decus_et_tutamen	Download	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-399320	saltus_in_demonstrando	DX	Macte_animo_Generose_puer_sic_itur_ad_astra	scientia,_aere_perennius	Download	cacatum_non_est_pictum
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-931137	Macte_animo_Generose_puer_sic_itur_ad_astra	DX	faber_est_suae_quisque_fortunae	barba_crescit_caput_nescit	Unrestricted	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-306991	haec_olim_meminisse_iuvabit	DX	Obedientia_civium_urbis_felicitas	scientia,_aere_perennius	Download	a_bene_placito
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-151212	a_bene_placito	MR	scientia_et_sapientia	id_quod_plerumque_accidit	Cloud	scientia_et_sapientia
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-405816	Macte_animo_Generose_puer_sic_itur_ad_astra	NM	faber_est_suae_quisque_fortunae	pace_tua	Unrestricted	pace_tua
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-199404	scientia_et_sapientia	MR	barba_crescit_caput_nescit	scientia_imperii_decus_et_tutamen	Cloud	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-194527	a_bene_placito	NM	damnant_quod_non_intellegunt	pace_tua	Cloud	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-514833	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	PT	scientia_et_labor	imperium_in_imperio	Cloud	salus_in_arduis
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-168325	faber_est_suae_quisque_fortunae	CT	labor_ipse_voluptas	pace_tua	Unrestricted	salus_in_arduis
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-204797	salus_in_arduis	US	scientiae_et_patriae	nanos_gigantum_humeris_insidentes	Download	scientia_et_sapientia
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-434725	a_bene_placito	NM	damnant_quod_non_intellegunt	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Cloud	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-441407	scientia_et_labor	NM	salus_in_arduis	pace_tua	Download	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-189107	CTDC-IMAGE-COLLECTION-838029	scientia_et_sapientia	MR	Macte_animo_Generose_puer_sic_itur_ad_astra	sapiens_qui_prospicit	Cloud	scientiae_cedit_mare
