type	study.study_short_name	image_collection_record_id	image_collection_name	image_type_included	image_collection_url	repository_name	collection_access	crdc_id
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-766217	scientia,_aere_perennius	CT	scientiae_et_patriae	a_bene_placito	Download	a_bene_placito
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-758696	Macte_animo_Generose_puer_sic_itur_ad_astra	MR	scientia,_aere_perennius	labor_ipse_voluptas	Unrestricted	scientia_imperii_decus_et_tutamen
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-762445	nascentes_morimur_finisque_ab_origine_pendet	PT	saltus_in_demonstrando	nanos_gigantum_humeris_insidentes	Unrestricted	a_bene_placito
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-942916	barba_crescit_caput_nescit	CT	cacatum_non_est_pictum	scientia,_aere_perennius	Unrestricted	scientia,_aere_perennius
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-920840	Gallia_est_omnis_divisa_in_partes_tres	US	Macte_animo_Generose_puer_sic_itur_ad_astra	imperium_in_imperio	Unrestricted	scientia_et_sapientia
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-505051	damnant_quod_non_intellegunt	US	saltus_in_demonstrando	e_causa_ignota	Unrestricted	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-484085	scientiae_cedit_mare	MR	id_quod_plerumque_accidit	a_bene_placito	Unrestricted	labor_ipse_voluptas
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-827640	nanos_gigantum_humeris_insidentes	MR	damnant_quod_non_intellegunt	faber_est_suae_quisque_fortunae	Download	faber_est_suae_quisque_fortunae
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-360893	a_bene_placito	PT	id_quod_plerumque_accidit	barba_crescit_caput_nescit	Cloud	faber_est_suae_quisque_fortunae
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-702856	a_bene_placito	US	faber_est_suae_quisque_fortunae	barba_crescit_caput_nescit	Cloud	imperium_in_imperio
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-339815	salus_in_arduis	PT	scientiae_et_patriae	scientiae_cedit_mare	Download	sapiens_qui_prospicit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-533848	scientiae_cedit_mare	CT	a_bene_placito	scientiae_cedit_mare	Unrestricted	scientiae_et_patriae
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-965590	scientia,_aere_perennius	US	imperium_in_imperio	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Download	scientia,_aere_perennius
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-329039	cacatum_non_est_pictum	CT	salus_in_arduis	Obedientia_civium_urbis_felicitas	Download	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-993723	faber_est_suae_quisque_fortunae	PT	barba_crescit_caput_nescit	scientia_et_sapientia	Download	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-418472	Gallia_est_omnis_divisa_in_partes_tres	NM	barba_crescit_caput_nescit	sapiens_qui_prospicit	Download	cacatum_non_est_pictum
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-813684	e_causa_ignota	CT	scientiae_cedit_mare	imperium_in_imperio	Cloud	imperium_in_imperio
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-148428	damnant_quod_non_intellegunt	PT	Gallia_est_omnis_divisa_in_partes_tres	scientia_et_sapientia	Cloud	cacatum_non_est_pictum
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-686247	e_causa_ignota	DX	scientia_et_sapientia	barba_crescit_caput_nescit	Cloud	sapiens_qui_prospicit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-253980	imperium_in_imperio	CT	Gallia_est_omnis_divisa_in_partes_tres	sapiens_qui_prospicit	Download	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-253149	sapiens_qui_prospicit	CT	scientia_et_sapientia	id_quod_plerumque_accidit	Unrestricted	labor_ipse_voluptas
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-695059	damnant_quod_non_intellegunt	CT	Macte_animo_Generose_puer_sic_itur_ad_astra	scientia_imperii_decus_et_tutamen	Cloud	faber_est_suae_quisque_fortunae
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-860123	saltus_in_demonstrando	MR	scientiae_et_patriae	barba_crescit_caput_nescit	Unrestricted	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-211339	Gallia_est_omnis_divisa_in_partes_tres	MR	e_causa_ignota	id_quod_plerumque_accidit	Download	pace_tua
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-966379	a_bene_placito	NM	scientiae_et_patriae	scientia_et_labor	Unrestricted	id_quod_plerumque_accidit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-981031	faber_est_suae_quisque_fortunae	CT	haec_olim_meminisse_iuvabit	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Download	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-405899	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	PT	id_quod_plerumque_accidit	scientia,_aere_perennius	Download	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-477087	haec_olim_meminisse_iuvabit	MR	barba_crescit_caput_nescit	haec_olim_meminisse_iuvabit	Download	salus_in_arduis
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-307932	scientia,_aere_perennius	DX	pace_tua	nanos_gigantum_humeris_insidentes	Cloud	e_causa_ignota
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-535709	barba_crescit_caput_nescit	US	haec_olim_meminisse_iuvabit	sapiens_qui_prospicit	Unrestricted	e_causa_ignota
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-713698	imperium_in_imperio	DX	sapiens_qui_prospicit	Obedientia_civium_urbis_felicitas	Download	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-561603	scientiae_et_patriae	US	scientia,_aere_perennius	haec_olim_meminisse_iuvabit	Cloud	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-955582	Obedientia_civium_urbis_felicitas	CT	imperium_in_imperio	scientiae_et_patriae	Download	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-581618	scientia_et_labor	US	saltus_in_demonstrando	a_bene_placito	Download	a_bene_placito
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-426259	id_quod_plerumque_accidit	DX	nascentes_morimur_finisque_ab_origine_pendet	Macte_animo_Generose_puer_sic_itur_ad_astra	Cloud	imperium_in_imperio
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-264591	pace_tua	DX	faber_est_suae_quisque_fortunae	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Download	scientia_imperii_decus_et_tutamen
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-363539	salus_in_arduis	MR	scientia_et_sapientia	nanos_gigantum_humeris_insidentes	Download	saltus_in_demonstrando
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-335005	saltus_in_demonstrando	DX	labor_ipse_voluptas	salus_in_arduis	Download	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-312586	cacatum_non_est_pictum	US	damnant_quod_non_intellegunt	haec_olim_meminisse_iuvabit	Unrestricted	saltus_in_demonstrando
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-186451	damnant_quod_non_intellegunt	MR	scientia_imperii_decus_et_tutamen	labor_ipse_voluptas	Unrestricted	e_causa_ignota
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-817117	damnant_quod_non_intellegunt	US	Gallia_est_omnis_divisa_in_partes_tres	nanos_gigantum_humeris_insidentes	Cloud	e_causa_ignota
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-916612	Obedientia_civium_urbis_felicitas	PT	damnant_quod_non_intellegunt	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Download	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-358835	scientiae_cedit_mare	DX	scientiae_et_patriae	a_bene_placito	Cloud	scientia_et_labor
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-485295	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	NM	id_quod_plerumque_accidit	scientia_imperii_decus_et_tutamen	Unrestricted	scientia,_aere_perennius
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-277564	imperium_in_imperio	DX	barba_crescit_caput_nescit	nanos_gigantum_humeris_insidentes	Cloud	haec_olim_meminisse_iuvabit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-226396	pace_tua	CT	nanos_gigantum_humeris_insidentes	faber_est_suae_quisque_fortunae	Cloud	scientia_imperii_decus_et_tutamen
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-746716	scientia_et_sapientia	PT	a_bene_placito	salus_in_arduis	Download	scientiae_et_patriae
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-849827	haec_olim_meminisse_iuvabit	DX	scientia_et_sapientia	nascentes_morimur_finisque_ab_origine_pendet	Unrestricted	scientiae_et_patriae
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-724130	scientiae_cedit_mare	US	scientia_et_sapientia	scientia_et_sapientia	Unrestricted	scientia_imperii_decus_et_tutamen
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-507622	faber_est_suae_quisque_fortunae	DX	sapiens_qui_prospicit	id_quod_plerumque_accidit	Cloud	scientia,_aere_perennius
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-301978	salus_in_arduis	US	sapiens_qui_prospicit	cacatum_non_est_pictum	Unrestricted	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-140045	scientia_et_labor	CT	saltus_in_demonstrando	nanos_gigantum_humeris_insidentes	Download	sapiens_qui_prospicit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-354056	e_causa_ignota	US	salus_in_arduis	Macte_animo_Generose_puer_sic_itur_ad_astra	Unrestricted	pace_tua
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-927418	e_causa_ignota	PT	nanos_gigantum_humeris_insidentes	e_causa_ignota	Cloud	salus_in_arduis
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-695068	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	PT	sapiens_qui_prospicit	scientia_imperii_decus_et_tutamen	Download	haec_olim_meminisse_iuvabit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-163364	e_causa_ignota	MR	pace_tua	scientiae_cedit_mare	Unrestricted	a_bene_placito
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-317798	pace_tua	US	labor_ipse_voluptas	cacatum_non_est_pictum	Unrestricted	salus_in_arduis
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-858258	barba_crescit_caput_nescit	CT	Obedientia_civium_urbis_felicitas	scientia_imperii_decus_et_tutamen	Cloud	imperium_in_imperio
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-628538	a_bene_placito	PT	salus_in_arduis	scientiae_et_patriae	Download	imperium_in_imperio
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-793764	saltus_in_demonstrando	NM	a_bene_placito	Obedientia_civium_urbis_felicitas	Unrestricted	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-412995	saltus_in_demonstrando	NM	barba_crescit_caput_nescit	labor_ipse_voluptas	Download	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-819088	scientiae_cedit_mare	NM	cacatum_non_est_pictum	salus_in_arduis	Download	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-700980	sapiens_qui_prospicit	DX	imperium_in_imperio	e_causa_ignota	Download	id_quod_plerumque_accidit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-773295	saltus_in_demonstrando	PT	faber_est_suae_quisque_fortunae	damnant_quod_non_intellegunt	Download	cacatum_non_est_pictum
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-724834	imperium_in_imperio	NM	nanos_gigantum_humeris_insidentes	scientiae_et_patriae	Unrestricted	a_bene_placito
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-476061	cacatum_non_est_pictum	CT	haec_olim_meminisse_iuvabit	imperium_in_imperio	Unrestricted	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-292274	faber_est_suae_quisque_fortunae	MR	scientia,_aere_perennius	Macte_animo_Generose_puer_sic_itur_ad_astra	Download	cacatum_non_est_pictum
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-761881	salus_in_arduis	MR	Gallia_est_omnis_divisa_in_partes_tres	scientiae_et_patriae	Cloud	labor_ipse_voluptas
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-922654	scientiae_cedit_mare	MR	cacatum_non_est_pictum	pace_tua	Download	sapiens_qui_prospicit
image_collection	CTDC-STUDY-860162	CTDC-IMAGE-COLLECTION-856665	sapiens_qui_prospicit	US	salus_in_arduis	scientia_et_sapientia	Cloud	id_quod_plerumque_accidit
