type	study.study_short_name	image_collection_record_id	image_collection_name	image_type_included	image_collection_url	repository_name	collection_access	crdc_id
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-150354	nascentes_morimur_finisque_ab_origine_pendet	MR	salus_in_arduis	scientiae_cedit_mare	Download	imperium_in_imperio
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-919842	a_bene_placito	CT	nanos_gigantum_humeris_insidentes	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Download	labor_ipse_voluptas
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-326064	Gallia_est_omnis_divisa_in_partes_tres	CT	haec_olim_meminisse_iuvabit	scientiae_et_patriae	Cloud	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-950678	haec_olim_meminisse_iuvabit	PT	labor_ipse_voluptas	imperium_in_imperio	Cloud	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-654850	Gallia_est_omnis_divisa_in_partes_tres	MR	scientia_imperii_decus_et_tutamen	scientia_et_sapientia	Download	cacatum_non_est_pictum
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-775657	scientia_et_sapientia	DX	Gallia_est_omnis_divisa_in_partes_tres	e_causa_ignota	Unrestricted	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-322896	cacatum_non_est_pictum	NM	pace_tua	damnant_quod_non_intellegunt	Cloud	scientia_imperii_decus_et_tutamen
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-225806	pace_tua	PT	salus_in_arduis	faber_est_suae_quisque_fortunae	Download	imperium_in_imperio
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-373088	Gallia_est_omnis_divisa_in_partes_tres	CT	pace_tua	e_causa_ignota	Download	scientia_imperii_decus_et_tutamen
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-948630	scientia_imperii_decus_et_tutamen	DX	nanos_gigantum_humeris_insidentes	cacatum_non_est_pictum	Unrestricted	scientia_et_sapientia
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-542285	labor_ipse_voluptas	US	scientia_imperii_decus_et_tutamen	scientia_et_sapientia	Cloud	saltus_in_demonstrando
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-748485	Gallia_est_omnis_divisa_in_partes_tres	PT	Obedientia_civium_urbis_felicitas	scientia_imperii_decus_et_tutamen	Download	scientia_et_sapientia
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-122361	e_causa_ignota	CT	e_causa_ignota	sapiens_qui_prospicit	Download	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-330491	saltus_in_demonstrando	US	scientiae_cedit_mare	scientiae_et_patriae	Cloud	scientia_imperii_decus_et_tutamen
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-666566	e_causa_ignota	MR	nascentes_morimur_finisque_ab_origine_pendet	scientia_imperii_decus_et_tutamen	Download	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-382858	pace_tua	MR	Macte_animo_Generose_puer_sic_itur_ad_astra	Macte_animo_Generose_puer_sic_itur_ad_astra	Download	scientia_et_sapientia
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-341006	cacatum_non_est_pictum	CT	Obedientia_civium_urbis_felicitas	barba_crescit_caput_nescit	Download	scientia_et_labor
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-677887	id_quod_plerumque_accidit	MR	scientia,_aere_perennius	nanos_gigantum_humeris_insidentes	Unrestricted	scientia_et_labor
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-875789	Gallia_est_omnis_divisa_in_partes_tres	DX	scientia,_aere_perennius	imperium_in_imperio	Cloud	scientia_et_labor
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-458289	scientia_imperii_decus_et_tutamen	CT	scientiae_et_patriae	saltus_in_demonstrando	Unrestricted	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-590574	scientia,_aere_perennius	PT	a_bene_placito	faber_est_suae_quisque_fortunae	Cloud	labor_ipse_voluptas
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-791696	pace_tua	US	salus_in_arduis	a_bene_placito	Download	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-276349	scientia_et_sapientia	CT	Macte_animo_Generose_puer_sic_itur_ad_astra	id_quod_plerumque_accidit	Download	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-342259	sapiens_qui_prospicit	DX	imperium_in_imperio	damnant_quod_non_intellegunt	Download	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-133906	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	NM	salus_in_arduis	Gallia_est_omnis_divisa_in_partes_tres	Unrestricted	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-398674	pace_tua	US	scientiae_et_patriae	pace_tua	Download	scientia,_aere_perennius
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-861244	Gallia_est_omnis_divisa_in_partes_tres	DX	labor_ipse_voluptas	faber_est_suae_quisque_fortunae	Download	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-410623	scientia_et_sapientia	US	Gallia_est_omnis_divisa_in_partes_tres	pace_tua	Cloud	sapiens_qui_prospicit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-240370	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	MR	id_quod_plerumque_accidit	scientia,_aere_perennius	Unrestricted	scientia_et_sapientia
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-122409	haec_olim_meminisse_iuvabit	US	imperium_in_imperio	saltus_in_demonstrando	Unrestricted	salus_in_arduis
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-686550	scientia,_aere_perennius	US	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	barba_crescit_caput_nescit	Download	labor_ipse_voluptas
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-789250	scientia_et_sapientia	MR	scientia_et_sapientia	barba_crescit_caput_nescit	Unrestricted	e_causa_ignota
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-824733	Macte_animo_Generose_puer_sic_itur_ad_astra	DX	sapiens_qui_prospicit	pace_tua	Download	Obedientia_civium_urbis_felicitas
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-306439	faber_est_suae_quisque_fortunae	US	scientia_et_sapientia	scientia,_aere_perennius	Cloud	sapiens_qui_prospicit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-542593	imperium_in_imperio	MR	haec_olim_meminisse_iuvabit	saltus_in_demonstrando	Cloud	a_bene_placito
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-481269	scientia_et_sapientia	NM	Obedientia_civium_urbis_felicitas	id_quod_plerumque_accidit	Cloud	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-507238	nanos_gigantum_humeris_insidentes	PT	Gallia_est_omnis_divisa_in_partes_tres	imperium_in_imperio	Unrestricted	sapiens_qui_prospicit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-182430	scientiae_et_patriae	NM	pace_tua	nascentes_morimur_finisque_ab_origine_pendet	Cloud	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-368270	Macte_animo_Generose_puer_sic_itur_ad_astra	NM	scientiae_cedit_mare	sapiens_qui_prospicit	Unrestricted	Gallia_est_omnis_divisa_in_partes_tres
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-916447	scientia,_aere_perennius	US	id_quod_plerumque_accidit	faber_est_suae_quisque_fortunae	Unrestricted	salus_in_arduis
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-301318	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	PT	Obedientia_civium_urbis_felicitas	id_quod_plerumque_accidit	Cloud	cacatum_non_est_pictum
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-758519	nascentes_morimur_finisque_ab_origine_pendet	NM	saltus_in_demonstrando	labor_ipse_voluptas	Unrestricted	nascentes_morimur_finisque_ab_origine_pendet
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-261194	Gallia_est_omnis_divisa_in_partes_tres	NM	imperium_in_imperio	scientiae_cedit_mare	Unrestricted	imperium_in_imperio
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-402051	damnant_quod_non_intellegunt	NM	barba_crescit_caput_nescit	faber_est_suae_quisque_fortunae	Download	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-759726	Gallia_est_omnis_divisa_in_partes_tres	US	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	scientia_et_sapientia	Unrestricted	id_quod_plerumque_accidit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-743246	a_bene_placito	MR	Obedientia_civium_urbis_felicitas	Obedientia_civium_urbis_felicitas	Unrestricted	sapiens_qui_prospicit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-981925	imperium_in_imperio	MR	damnant_quod_non_intellegunt	salus_in_arduis	Unrestricted	pace_tua
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-665823	scientiae_cedit_mare	DX	scientia_imperii_decus_et_tutamen	barba_crescit_caput_nescit	Unrestricted	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-490496	damnant_quod_non_intellegunt	DX	scientia,_aere_perennius	damnant_quod_non_intellegunt	Unrestricted	scientia_et_sapientia
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-882169	salus_in_arduis	CT	damnant_quod_non_intellegunt	barba_crescit_caput_nescit	Unrestricted	scientia,_aere_perennius
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-527758	nascentes_morimur_finisque_ab_origine_pendet	US	Gallia_est_omnis_divisa_in_partes_tres	scientia,_aere_perennius	Download	sapiens_qui_prospicit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-398807	scientia_et_sapientia	US	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	pace_tua	Unrestricted	pace_tua
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-394326	imperium_in_imperio	US	a_bene_placito	Macte_animo_Generose_puer_sic_itur_ad_astra	Cloud	salus_in_arduis
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-423477	saltus_in_demonstrando	DX	scientia_imperii_decus_et_tutamen	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	Unrestricted	imperium_in_imperio
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-901512	cacatum_non_est_pictum	MR	labor_ipse_voluptas	a_bene_placito	Unrestricted	scientia_et_labor
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-136982	e_causa_ignota	DX	damnant_quod_non_intellegunt	labor_ipse_voluptas	Download	damnant_quod_non_intellegunt
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-315571	a_bene_placito	US	haec_olim_meminisse_iuvabit	faber_est_suae_quisque_fortunae	Unrestricted	a_bene_placito
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-668043	barba_crescit_caput_nescit	DX	Gallia_est_omnis_divisa_in_partes_tres	labor_ipse_voluptas	Cloud	nanos_gigantum_humeris_insidentes
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-919824	e_causa_ignota	US	scientiae_et_patriae	pace_tua	Download	sapiens_qui_prospicit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-997747	scientiae_cedit_mare	CT	nanos_gigantum_humeris_insidentes	Macte_animo_Generose_puer_sic_itur_ad_astra	Download	Macte_animo_Generose_puer_sic_itur_ad_astra
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-453837	faber_est_suae_quisque_fortunae	DX	pace_tua	nanos_gigantum_humeris_insidentes	Unrestricted	scientiae_cedit_mare
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-417559	nascentes_morimur_finisque_ab_origine_pendet	CT	id_quod_plerumque_accidit	nanos_gigantum_humeris_insidentes	Unrestricted	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-489941	a_bene_placito	NM	scientia_et_labor	cacatum_non_est_pictum	Unrestricted	imperium_in_imperio
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-577850	labor_ipse_voluptas	MR	faber_est_suae_quisque_fortunae	sapiens_qui_prospicit	Cloud	barba_crescit_caput_nescit
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-914763	Gallia_est_omnis_divisa_in_partes_tres	CT	O_Tite_tute_Tati_tibi_tanta_tyranne_tulisti	barba_crescit_caput_nescit	Cloud	saltus_in_demonstrando
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-389330	faber_est_suae_quisque_fortunae	MR	damnant_quod_non_intellegunt	imperium_in_imperio	Cloud	e_causa_ignota
image_collection	CTDC-STUDY-687838	CTDC-IMAGE-COLLECTION-402597	Obedientia_civium_urbis_felicitas	PT	saltus_in_demonstrando	Gallia_est_omnis_divisa_in_partes_tres	Download	labor_ipse_voluptas
